Place_Id,Tempat Wisata,Alamat,Rating,Jarak dari Kakbah Mekkah (km)
785,Kusra, Nablus,4.6,1230
786,Kafr Qalil, Nablus,4.6,1230
787,Zawata, Nablus,4.6,1230
788,Jit, Nablus,4.6,1230
789,Azmut, Nablus,4.6,1230
790,Al-Lubban ash-Sharqiya, Nablus,4.6,1230
791,Burin, Nablus,4.6,1230
792,Rafah, Rafah,4.6,1260
793,Khan Yunis, Gaza,4.6,1260
794,Al-Nuseirat, Gaza,4.6,1265
795,Deir al-Balah, Gaza,4.6,1265
796,Al-Bureij, Gaza,4.6,1265
797,Al-Maghazi, Gaza,4.6,1265
798,Al-Zahra, Gaza,4.6,1265
799,Al-Mughraqa, Gaza,4.6,1265
800,Shuja'iyya, Gaza,4.6,1265
801,Al-Shejaeya, Gaza,4.6,1265
802,Al-Rimal, Gaza,4.6,1265
803,Gaza Port, Gaza,4.6,1265
804,Bureij Camp, Gaza,4.6,1265
805,Al-Qarara, Gaza,4.6,1260
806,Al-Fukhari, Gaza,4.6,1260
807,Jabalia, Gaza,4.6,1265
808,Beit Lahia, Gaza,4.6,1265
809,Beit Hanoun, Gaza,4.6,1265
810,Rimal, Gaza,4.6,1265
811,Al-Shati Camp, Gaza,4.6,1265
812,Al-Zaytoun, Gaza,4.6,1265
813,Al-Sabra, Gaza,4.6,1265
814,Sheikh Radwan, Gaza,4.6,1265
815,Al-Daraj, Gaza,4.6,1265
816,Sheikh Ejleen, Gaza,4.6,1265
817,Nuseirat Camp, Gaza,4.6,1265
818,Al-Mashtal, Gaza,4.6,1265
819,Al-Shijaiyah, Gaza,4.6,1265
820,Al-Naser, Gaza,4.6,1265
821,Al-Soudania, Gaza,4.6,1265
822,Al-Shaaf, Gaza,4.6,1265
823,Al-Mawasi, Gaza,4.6,1260
824,Khuza'a, Gaza,4.6,1260
825,Rafah Camp, Rafah,4.6,1260
826,Al-Amal, Khan Yunis,4.6,1260
827,Al-Tuffah, Gaza,4.6,1265
828,Al-Sabra, Gaza,4.6,1265
829,Al-Shayma', Gaza,4.6,1265
830,Zaitoun, Gaza,4.6,1265
831,Jabalya, Gaza,4.6,1265
832,Tal Al-Hawa, Gaza,4.6,1265
833,Masaid, Gaza,4.6,1265
834,Al-Montar, Gaza,4.6,1265
835,Al-Zawaida, Gaza,4.6,1265
836,Al-Bayuk, Gaza,4.6,1265
837,Al-Sayafa, Gaza,4.6,1265
838,Al-Shuka, Gaza,4.6,1265
839,Nuseirat, Gaza,4.6,1265
840,Dier Al-Balah, Gaza,4.6,1265
841,Al-Qarara, Gaza,4.6,1265
842,Burj Khalifa, Dubai,4.9,1590
843,Sheikh Zayed Grand Mosque, Abu Dhabi,4.9,1620
844,The Dubai Mall, Dubai,4.8,1590
845,Ferrari World, Abu Dhabi,4.8,1625
846,Palm Jumeirah, Dubai,4.8,1595
847,Yas Waterworld, Abu Dhabi,4.8,1625
848,Dubai Marina, Dubai,4.7,1592
849,Louvre Abu Dhabi, Abu Dhabi,4.9,1620
850,Dubai Miracle Garden, Dubai,4.7,1593
851,Qasr Al Hosn, Abu Dhabi,4.7,1621
852,Ski Dubai, Dubai,4.7,1591
853,Emirates Palace, Abu Dhabi,4.8,1620
854,Dubai Fountain, Dubai,4.8,1590
855,Warner Bros. World, Abu Dhabi,4.8,1625
856,Dubai Creek, Dubai,4.6,1590
857,Saadiyat Island, Abu Dhabi,4.7,1620
858,Jumeirah Beach, Dubai,4.7,1592
859,Corniche Beach, Abu Dhabi,4.6,1620
860,Global Village, Dubai,4.7,1593
861,Heritage Village, Abu Dhabi,4.6,1621
862,Dubai Aquarium & Underwater Zoo, Dubai,4.8,1590
863,Al Ain Zoo, Abu Dhabi,4.7,1622
864,Dubai Opera, Dubai,4.7,1590
865,Marina Mall, Abu Dhabi,4.6,1620
866,The Dubai Frame, Dubai,4.8,1591
867,Qasr Al Watan, Abu Dhabi,4.8,1620
868,Dubai Parks and Resorts, Dubai,4.8,1595
869,Al Ain Oasis, Abu Dhabi,4.7,1622
870,IMG Worlds of Adventure, Dubai,4.7,1594
871,Manarat Al Saadiyat, Abu Dhabi,4.7,1620
872,Dubai Gold Souk, Dubai,4.6,1590
873,Al Jahili Fort, Abu Dhabi,4.6,1622
874,Atlantis Aquaventure Waterpark, Dubai,4.8,1595
875,Zayed Sports City, Abu Dhabi,4.6,1620
876,Dubai Museum, Dubai,4.6,1590
877,Mangrove National Park, Abu Dhabi,4.6,1620
878,Jumeirah Mosque, Dubai,4.7,1591
879,Al Hudayriat Island, Abu Dhabi,4.6,1620
880,La Mer, Dubai,4.7,1591
881,Yas Marina Circuit, Abu Dhabi,4.8,1625
882,Dubai Desert Conservation Reserve, Dubai,4.8,1605
883,Emirates Park Zoo, Abu Dhabi,4.7,1621
884,Kite Beach, Dubai,4.6,1592
885,Women’s Handicraft Centre, Abu Dhabi,4.6,1621
886,Burj Al Arab, Dubai,4.9,1592
887,Al Ain National Museum, Abu Dhabi,4.6,1622
888,The Green Planet, Dubai,4.7,1590
889,Abu Dhabi Falcon Hospital, Abu Dhabi,4.8,1620
890,Dubai Dolphinarium, Dubai,4.6,1590
891,Sir Bani Yas Island, Abu Dhabi,4.7,1660
892,Dubai Ice Rink, Dubai,4.6,1590
893,Qaryat Al Beri, Abu Dhabi,4.6,1620
894,JBR Walk, Dubai,4.7,1592
895,Al Ain Palace Museum, Abu Dhabi,4.6,1622
896,Dubai Safari Park, Dubai,4.7,1594
897,Masdar City, Abu Dhabi,4.6,1621
898,Dubai Garden Glow, Dubai,4.7,1590
899,Dalma Mall, Abu Dhabi,4.6,1621
900,The Lost Chambers Aquarium, Dubai,4.8,1595
901,Capital Gate, Abu Dhabi,4.6,1620
902,Dubai Spice Souk, Dubai,4.6,1590
903,Mushrif Central Park, Abu Dhabi,4.6,1620
904,Dubai Frame, Dubai,4.8,1591
905,Al Wahda Mall, Abu Dhabi,4.6,1620
906,Dubai Butterfly Garden, Dubai,4.7,1593
907,Al Bateen Beach, Abu Dhabi,4.6,1620
908,Madinat Jumeirah, Dubai,4.8,1592
909,Bateen Dhow Yard, Abu Dhabi,4.6,1620
910,The Walk at JBR, Dubai,4.7,1592
911,Al Ain Camel Market, Abu Dhabi,4.6,1622
912,Dubai Marina Mall, Dubai,4.7,1592
913,Marina Eye, Abu Dhabi,4.6,1620
914,Etihad Museum, Dubai,4.7,1590
915,Emirates National Auto Museum, Abu Dhabi,4.6,1625
916,Zabeel Park, Dubai,4.7,1590
917,Yas Beach, Abu Dhabi,4.6,1625
918,Al Fahidi Historical Neighbourhood, Dubai,4.7,1590
919,Sheikh Zayed Heritage Centre, Abu Dhabi,4.6,1621
920,Dubai Polo & Equestrian Club, Dubai,4.6,1593
921,Eastern Mangroves, Abu Dhabi,4.6,1620
922,Hatta Dam, Dubai,4.8,1630
923,Al Forsan International Sports Resort, Abu Dhabi,4.6,1622
924,Al Mamzar Beach Park, Dubai,4.7,1591
925,Abu Dhabi Mall, Abu Dhabi,4.6,1620
926,Dubai Opera House, Dubai,4.7,1590
927,Jebel Hafeet, Abu Dhabi,4.8,1622
928,Dubai Festival City Mall, Dubai,4.7,1590
929,Khalifa Park, Abu Dhabi,4.6,1620
930,Dubai Cruise Terminal, Dubai,4.6,1590
931,Mushrif Mall, Abu Dhabi,4.6,1620
932,Dubai Autodrome, Dubai,4.7,1593
933,Marina Eye, Abu Dhabi,4.6,1620
934,Dubai Canal, Dubai,4.7,1591
935,Bawabat Al Sharq Mall, Abu Dhabi,4.6,1620
936,Al Seef, Dubai,4.7,1590
937,Al Qattara Arts Centre, Abu Dhabi,4.6,1622
938,Mercato Shopping Mall, Dubai,4.6,1591
939,Yas Gateway Park, Abu Dhabi,4.6,1625
940,Wafi Mall, Dubai,4.6,1590
941,Khalidiya Palace Rayhaan, Abu Dhabi,4.6,1620
942,Dragon Mart, Dubai,4.6,1593
943,Sheikh Zayed Cricket Stadium, Abu Dhabi,4.6,1620
944,Jumeirah Lake Towers, Dubai,4.6,1592
945,Miraj Museum, Abu Dhabi,4.6,1621
946,Ibn Battuta Mall, Dubai,4.6,1592
947,Mina Zayed, Abu Dhabi,4.6,1620
948,The Outlet Village, Dubai,4.6,1595
949,Al Maryah Island, Abu Dhabi,4.6,1620
950,Dubai Design District, Dubai,4.6,1590
951,Nation Towers, Abu Dhabi,4.6,1620
952,City Walk, Dubai,4.7,1590
953,Umm Al Emarat Park, Abu Dhabi,4.6,1620
954,Bluewaters Island, Dubai,4.7,1592
955,Sheikh Zayed Grand Mosque Centre, Abu Dhabi,4.9,1620
956,Dubai Opera Garden, Dubai,4.6,1590
957,Emirates Heritage Club, Abu Dhabi,4.6,1621
958,Al Fahidi Fort, Dubai,4.6,1590
959,Qasr Al Muwaiji, Abu Dhabi,4.6,1622
960,Zabeel Palace, Dubai,4.6,1590
961,Al Bahia Beach, Abu Dhabi,4.6,1621
962,Dubai Sports World, Dubai,4.6,1593
963,The Galleria, Abu Dhabi,4.6,1620
964,Dubai Frame, Dubai,4.8,1591
965,Al Raha Beach, Abu Dhabi,4.6,1621
966,The Beach at JBR, Dubai,4.7,1592
967,Al Ain Oasis, Abu Dhabi,4.6,1622
968,Dubai Creek Harbour, Dubai,4.6,1590
969,Abu Dhabi Corniche, Abu Dhabi,4.6,1620
970,Al Khazzan Park, Dubai,4.6,1590
971,Al Ain Mall, Abu Dhabi,4.6,1622
972,Dubai Marina Walk, Dubai,4.7,1592
973,Khalifa City, Abu Dhabi,4.6,1621
974,Dubai Frame, Dubai,4.8,1591
975,Abu Dhabi Children's Library, Abu Dhabi,4.6,1620
976,Dubai Dolphinarium, Dubai,4.6,1590
977,Emirates Palace Marina, Abu Dhabi,4.6,1620
978,Dubai Safari Park, Dubai,4.7,1594
979,Madinat Zayed Shopping Centre, Abu Dhabi,4.6,1620
980,The Lost Chambers Aquarium, Dubai,4.8,1595
981,Al Maqtaa Fort, Abu Dhabi,4.6,1620
982,Dubai Sports City, Dubai,4.6,1593
983,Al Wathba Wetland Reserve, Abu Dhabi,4.6,1625
984,Dubai Marina Yacht Club, Dubai,4.7,1592
985,The Collection at The St. Regis, Abu Dhabi,4.6,1620
986,Dubai Garden Centre, Dubai,4.6,1590
987,Emirates Palace Hotel, Abu Dhabi,4.8,1620
988,Dubai Miracle Garden, Dubai,4.7,1593
989,Al Ain Raceway, Abu Dhabi,4.6,1622
990,Dubai Opera, Dubai,4.7,1590
991,Al Bateen Shipyard, Abu Dhabi,4.6,1620
992,Dubai Marina Towers, Dubai,4.7,1592
993,Abu Dhabi International Airport, Abu Dhabi,4.6,1621
994,Dubai Hills Golf Club, Dubai,4.6,1593
995,Emirates Park Zoo, Abu Dhabi,4.7,1621
996,The Pointe, Dubai,4.7,1595
997,Wahat Al Karama, Abu Dhabi,4.6,1620
998,Jumeirah Beach Park, Dubai,4.6,1592
999,Al Ain Equestrian, Abu Dhabi,4.6,1622
1000,Dubai Festival City, Dubai,4.7,1590
1001,Al Maryah Island, Abu Dhabi,4.6,1620
1002,Safa Park, Dubai,4.6,1591
1003,Al Nahyan Stadium, Abu Dhabi,4.6,1620
1004,The Els Club, Dubai,4.6,1593
1005,Al Jimi Mall, Abu Dhabi,4.6,1622
1006,Dubai Safari Park, Dubai,4.7,1594
1007,Al Ain Oasis, Abu Dhabi,4.6,1622
1008,The Dubai Fountain, Dubai,4.8,1590
1009,Al Jahili Fort, Abu Dhabi,4.6,1622
1010,IMG Worlds of Adventure, Dubai,4.7,1594
1011,Khalifa Park Library, Abu Dhabi,4.6,1620
1012,La Perle by Dragone, Dubai,4.7,1590
1013,Sheikh Zayed Palace Museum, Abu Dhabi,4.6,1622
1014,Dubai Polo Club, Dubai,4.6,1593
1015,Eastern Mangroves, Abu Dhabi,4.6,1620
1016,Al Fahidi Historic District, Dubai,4.7,1590
1017,Mushrif Central Park, Abu Dhabi,4.6,1620
1018,Dubai Dolphinarium, Dubai,4.6,1590
1019,Yas Island, Abu Dhabi,4.8,1625
1020,Dubai Garden Glow, Dubai,4.7,1590
1021,Al Ain National Museum, Abu Dhabi,4.6,1622
1022,Al Marmoom Desert Conservation Reserve, Dubai,4.8,1600
1023,Dubai Festival City, Dubai,4.7,1590
1024,Capital Gate, Abu Dhabi,4.6,1620
1025,The Dubai Mall, Dubai,4.8,1590
1026,Al Ain Zoo, Abu Dhabi,4.7,1622
1027,JBR Beach, Dubai,4.7,1592
1028,The Galleria, Abu Dhabi,4.6,1620
1029,Dubai Museum, Dubai,4.6,1590
1030,Manarat Al Saadiyat, Abu Dhabi,4.7,1620
1031,Dubai Marina, Dubai,4.7,1592
1032,Sheikh Zayed Bridge, Abu Dhabi,4.6,1620
1033,Jumeirah Mosque, Dubai,4.7,1591
1034,Qasr Al Watan, Abu Dhabi,4.8,1620
1035,Dubai Opera, Dubai,4.7,1590
1036,Yas Waterworld, Abu Dhabi,4.8,1625
1037,Souq Waqif, Doha,4.8,1290
1038,Museum of Islamic Art, Doha,4.9,1290
1039,Katara Cultural Village, Doha,4.7,1295
1040,The Pearl-Qatar, Doha,4.7,1297
1041,Aspire Park, Doha,4.8,1289
1042,Qatar National Museum, Doha,4.9,1290
1043,Al Zubarah Fort, Al Zubarah,4.6,1350
1044,Al Khor Park, Al Khor,4.6,1315
1045,Villaggio Mall, Doha,4.6,1289
1046,Banana Island, Doha,4.8,1295
1047,Barzan Towers, Umm Salal Mohammed,4.6,1290
1048,The Corniche, Doha,4.8,1290
1049,Al Wakrah Souq, Al Wakrah,4.7,1275
1050,Sealine Beach, Mesaieed,4.7,1260
1051,Al Thakira Mangroves, Al Thakira,4.6,1320
1052,Al Shahaniya Camel Racetrack, Al Shahaniya,4.6,1310
1053,Dukhan Beach, Dukhan,4.6,1330
1054,Aspire Tower, Doha,4.8,1289
1055,Al Bidda Park, Doha,4.7,1290
1056,Fanar - Qatar Islamic Cultural Center, Doha,4.7,1290
1057,Al Ruwais, Al Ruwais,4.6,1375
1058,Sheikh Faisal Bin Qassim Al Thani Museum, Al Samriya,4.8,1300
1059,Katara Beach, Doha,4.7,1295
1060,Qatar Science and Technology Park, Doha,4.7,1290
1061,MIA Park, Doha,4.8,1290
1062,Purple Island, Al Khor,4.6,1315
1063,Al Jassasiya Carvings, Al Jassasiya,4.6,1340
1064,Al Wajbah Fort, Al Wajbah,4.6,1300
1065,Education City, Doha,4.7,1289
1066,Al Koot Fort, Doha,4.7,1290
1067,Lusail Marina Promenade, Lusail,4.7,1298
1068,Doha Festival City, Doha,4.6,1291
1069,Mathaf: Arab Museum of Modern Art, Doha,4.7,1290
1070,Al Ghariya Beach, Al Ghariya,4.6,1360
1071,Qatar National Library, Doha,4.8,1290
1072,Abu Samrah, Abu Samrah,4.6,1250
1073,Al Wakrah Beach, Al Wakrah,4.6,1275
1074,The Golden Mosque, Doha,4.7,1290
1075,Qatar Racing & Equestrian Club, Doha,4.6,1289
1076,Museum of Illusions, Doha,4.6,1290
1077,Al Arish, Al Arish,4.6,1370
1078,Al Daayen, Al Daayen,4.6,1300
1079,Aspire Zone, Doha,4.7,1289
1080,Khalifa International Stadium, Doha,4.7,1289
1081,Qatar Sports Club, Doha,4.6,1290
1082,Al Thumama Stadium, Doha,4.6,1290
1083,Al Rayyan Park, Al Rayyan,4.6,1292
1084,Al Dakhira Mangroves, Al Dakhira,4.6,1318
1085,Lusail Sports Arena, Lusail,4.6,1298
1086,Al Karaana Lagoon, Al Karaana,4.6,1280
1087,Aqua Park Qatar, Abu Nakhla,4.7,1295
1088,Qatar National Theater, Doha,4.7,1290
1089,Al Waab, Al Waab,4.6,1289
1090,Mesaieed Industrial Area, Mesaieed,4.6,1260
1091,Al Wukair, Al Wukair,4.6,1270
1092,Al Messila, Doha,4.6,1289
1093,Madinat Khalifa, Doha,4.6,1290
1094,Umm Bab Beach, Umm Bab,4.6,1320
1095,Al Sadd, Doha,4.6,1290
1096,Al Wakra Museum, Al Wakrah,4.6,1275
1097,Doha Golf Club, Doha,4.7,1290
1098,West Bay, Doha,4.7,1292
1099,Al Nasr Street, Doha,4.6,1290
1100,Oxygen Park, Doha,4.7,1290
1101,Umm Salal Ali, Umm Salal Ali,4.6,1290
1102,Al Hitmi, Doha,4.6,1290
1103,Muntazah Park, Doha,4.6,1290
1104,Al Jazeera Media Cafe, Doha,4.7,1290
1105,Wadi Msheireb, Msheireb,4.6,1290
1106,Abu Hamour, Doha,4.6,1289
1107,Simaisma Beach, Simaisma,4.6,1310
1108,Al Kharaitiyat, Al Kharaitiyat,4.6,1290
1109,Dafna Park, Doha,4.6,1292
1110,Al Sadd Stadium, Doha,4.6,1290
1111,Al Egla, Al Egla,4.6,1310
1112,Dukhan, Dukhan,4.6,1330
1113,Al Udeid Air Base, Al Udeid,4.6,1275
1114,Le Corniche, Doha,4.8,1290
1115,Doha Corniche, Doha,4.8,1290
1116,Ras Abrouq Rock Formations, Zekreet,4.6,1340
1117,Al Daayen City, Al Daayen,4.6,1300
1118,Zekreet Beach, Zekreet,4.6,1340
1119,Al Thumama, Doha,4.6,1290
1120,Al Waab, Doha,4.6,1289
1121,Al Khor Beach, Al Khor,4.6,1315
1122,Al Wakrah Stadium, Al Wakrah,4.6,1275
1123,Umm Salal Mohammed, Umm Salal Mohammed,4.6,1290
1124,Al Sailiya, Doha,4.6,1289
1125,Al Dafna, Doha,4.6,1292
1126,Madinat Khalifa North, Doha,4.6,1290
1127,Al Ruwais Beach, Al Ruwais,4.6,1375
1128,Al Bidda Tower, Doha,4.7,1290
1129,Al Qassar, Doha,4.6,1292
1130,Bu Samra, Bu Samra,4.6,1250
1131,Al Aziziya, Doha,4.6,1289
1132,West Bay Lagoon, Doha,4.7,1293
1133,Al Wakrah Park, Al Wakrah,4.6,1275
1134,Fereej Bin Mahmoud, Doha,4.6,1290
1135,Fereej Kulaib, Doha,4.6,1290
1136,Al Asmakh, Doha,4.6,1290
1137,Al Murra, Doha,4.6,1290
1138,Fereej Al Amir, Doha,4.6,1290
1139,Al Qassar Tower, Doha,4.6,1292
1140,Umm Salal Sports Club, Umm Salal,4.6,1290
1141,Al Wukair Beach, Al Wukair,4.6,1270
1142,Al Wukair Park, Al Wukair,4.6,1270
1143,The Gate Mall, Doha,4.6,1290
1144,Katara Amphitheatre, Doha,4.7,1295
1145,Al Khor Mall, Al Khor,4.6,1315
1146,Al Daayen Stadium, Al Daayen,4.6,1300
1147,Al Wakrah Souq, Al Wakrah,4.7,1275
1148,Al Wajbah Palace, Al Wajbah,4.6,1300
1149,Al Udeid, Al Udeid,4.6,1275
1150,Al Nasr, Doha,4.6,1290
1151,Al Qassar, Doha,4.6,1292
1152,Umm Bab, Umm Bab,4.6,1320
1153,Umm Qarn, Umm Qarn,4.6,1325
1154,Umm Tais, Umm Tais,4.6,1350
1155,Al Waab Park, Doha,4.6,1289
1156,Umm Qarn, Umm Qarn,4.6,1325
1157,Umm Tais Beach, Umm Tais,4.6,1350
1158,Al Udeid Beach, Al Udeid,4.6,1275
1159,The Pearl Marina, Doha,4.7,1297
1160,Marsa Malaz Kempinski, Doha,4.7,1297
1161,The Torch Doha, Doha,4.8,1289
1162,Msheireb Museums, Doha,4.7,1290
1163,Souq Al Wakrah, Al Wakrah,4.7,1275
1164,Sidra Medical and Research Center, Doha,4.6,1290
1165,Msheireb Enrichment Centre, Doha,4.7,1290
1166,The Pearl-Qatar Beach, Doha,4.7,1297
1167,Tornado Tower, Doha,4.6,1292
1168,Khalifa International Tennis and Squash Complex, Doha,4.6,1289
1169,Msheireb Properties, Doha,4.6,1290
1170,Al Shamal, Al Shamal,4.6,1360
1171,Al Sadd Sports Club, Doha,4.6,1290
1172,Al Daayen, Doha,4.6,1290
1173,Qanat Quartier, Doha,4.7,1297
1174,Porto Arabia, Doha,4.7,1297
1175,Pearl Boulevard, Doha,4.7,1297
1176,Pearl Marina, Doha,4.7,1297
1177,Pearl Beach, Doha,4.7,1297
1178,Lagoona Mall, Doha,4.7,1297
1179,Al Egla Beach, Al Egla,4.6,1310
1180,Al Kharaitiyat Beach, Al Kharaitiyat,4.6,1290
1181,Dafna Beach, Doha,4.6,1292
1182,Al Ghariya, Al Ghariya,4.6,1360
1183,Al Thakira, Al Thakira,4.6,1320
1184,Al Shamal Beach, Al Shamal,4.6,1360
1185,Ras Abrouq, Zekreet,4.6,1340
1186,Al Waab Tower, Doha,4.6,1289
1187,Al Sadd Park, Doha,4.6,1290
1188,West Bay Lagoon, Doha,4.7,1293
1189,Al Rayyan Beach, Al Rayyan,4.6,1292
1190,Abu Samra Beach, Abu Samra,4.6,1250
1191,Al Egla Park, Al Egla,4.6,1310
1192,Al Ghariya Park, Al Ghariya,4.6,1360
1193,The Pearl Marina, Doha,4.7,1297
1194,The Pearl Boardwalk, Doha,4.7,1297
1195,Katara Hills, Doha,4.7,1295
1196,Al Waab Souq, Doha,4.6,1289
1197,Umm Bab Park, Umm Bab,4.6,1320
1198,Al Wakrah Hills, Al Wakrah,4.6,1275
1199,Al Khor Souq, Al Khor,4.6,1315
1200,The Pearl-Qatar Marina, Doha,4.7,1297
1201,Al Daayen Beach, Al Daayen,4.6,1300
1202,Al Daayen Hills, Al Daayen,4.6,1300
1203,Al Daayen Souq, Al Daayen,4.6,1300
1204,Umm Tais Souq, Umm Tais,4.6,1350
1205,Umm Qarn Souq, Umm Qarn,4.6,1325
1206,Umm Qarn Hills, Umm Qarn,4.6,1325
1207,Al Wakrah Marina, Al Wakrah,4.6,1275
1208,Al Wakrah Boardwalk, Al Wakrah,4.6,1275
1209,Al Wakrah Park, Al Wakrah,4.6,1275
1210,Al Wakrah Souq, Al Wakrah,4.6,1275
1211,Al Wakrah Beach, Al Wakrah,4.6,1275
1212,Al Wakrah Hills, Al Wakrah,4.6,1275
